Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1889 17.6 62.6 44.6 50.0 32.0 14.0 19.4 -4.0 -9.4 -13.0 -27.4 -20.2 14.0 17.6 35.6 41.0 10.4 -16.6 1889
1889 17.6 62.6 44.6 50.0 32.0 14.0 19.4 -4.0 -9.4 -13.0 -27.4 -20.2 14.0 17.6 35.6 41.0 10.4 -16.6 1889
1889 17.6 62.6 44.6 50.0 32.0 14.0 19.4 -4.0 -9.4 -13.0 -27.4 -20.2 14.0 17.6 35.6 41.0 10.4 -16.6 1889
1889 17.6 62.6 44.6 50.0 32.0 14.0 19.4 -4.0 -9.4 -13.0 -27.4 -20.2 14.0 17.6 35.6 41.0 10.4 -16.6 1889
1889 17.6 62.6 44.6 50.0 32.0 14.0 19.4 -4.0 -9.4 -13.0 -27.4 -20.2 14.0 17.6 35.6 41.0 10.4 -16.6 1889
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1890 -41.8 -47.2 -40.0 -20.2 -38.2 -11.2 -16.6 -38.2 -32.8 -11.2 -45.4 -23.8 -31.0 -31.0 -36.4 -32.8 -22.0 -29.2 1890
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1891 -27.4 -50.8 1.4 -16.6 3.2 -4.0 3.2 3.2 6.8 -5.8 -22.0 24.8 -7.6 -11.2 -34.6 -4.0 -0.4 -7.6 1891
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1892 -18.4 12.2 -38.2 -27.4 -9.4 -7.6 -23.8 -16.6 3.2 8.6 -41.8 -34.6 -16.6 -11.2 6.8 -25.6 -14.8 -9.4 1892
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1893 -112.0 -67.0 -5.8 -14.8 -25.6 -11.2 8.6 -11.2 -7.6 -0.4 -0.4 -27.4 -23.8 -23.8 -70.6 -16.6 -4.0 -2.2 1893
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1894 -61.6 -22.0 -9.4 -47.2 -23.8 -40.0 -11.2 -13.0 -18.4 -9.4 -14.8 -5.8 -23.8 -25.6 -36.4 -27.4 -22.0 -14.8 1894
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1895 -43.6 -43.6 -27.4 -7.6 -18.4 -5.8 1.4 -0.4 10.4 14.0 3.2 8.6 -9.4 -11.2 -31.0 -18.4 -2.2 8.6 1895
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1896 -5.8 12.2 -13.0 -22.0 5.0 14.0 30.2 24.8 21.2 44.6 26.6 26.6 14.0 12.2 5.0 -9.4 23.0 30.2 1896
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1897 6.8 3.2 8.6 30.2 32.0 12.2 28.4 17.6 19.4 10.4 1.4 -4.0 14.0 15.8 12.2 23.0 19.4 10.4 1897
1898 28.4 -20.2 -59.8 -22.0 -22.0 -2.2 -7.6 -14.8 -5.8 -27.4 -36.4 -7.6 -16.6 -16.6 1.4 -34.6 -7.6 -23.8 1898
1898 28.4 -20.2 -59.8 -22.0 -22.0 -2.2 -7.6 -14.8 -5.8 -27.4 -36.4 -7.6 -16.6 -16.6 1.4 -34.6 -7.6 -23.8 1898
1898 28.4 -20.2 -59.8 -22.0 -22.0 -2.2 -7.6 -14.8 -5.8 -27.4 -36.4 -7.6 -16.6 -16.6 1.4 -34.6 -7.6 -23.8 1898
1898 28.4 -20.2 -59.8 -22.0 -22.0 -2.2 -7.6 -14.8 -5.8 -27.4 -36.4 -7.6 -16.6 -16.6 1.4 -34.6 -7.6 -23.8 1898
1898 28.4 -20.2 -59.8 -22.0 -22.0 -2.2 -7.6 -14.8 -5.8 -27.4 -36.4 -7.6 -16.6 -16.6 1.4 -34.6 -7.6 -23.8 1898
